k141_10364	1.0000
k141_13768	1.0000
k141_12302	1.0000
k141_10365	1.0000
k141_13249	1.0000
k141_13769	1.0000
k141_13250	1.0000
k141_10366	1.0000
k141_12303	1.0000
k141_13251	1.0000
k141_12304	1.0000
k141_13771	1.0000
k141_10367	1.0000
k141_12305	1.0000
k141_13772	1.0000
k141_12306	1.0000
k141_10368	1.0000
k141_13773	1.0000
k141_12307	1.0000
k141_10369	1.0000
k141_12308	1.0000
k141_13776	1.0000
k141_12309	1.0000
k141_10372	1.0000
k141_13777	1.0000
k141_12310	1.0000
k141_10373	1.0000
k141_13778	1.0000
k141_10374	1.0000
k141_12311	1.0000
k141_13779	1.0000
k141_13780	1.0000
k141_12312	1.0000
k141_10375	1.0000
k141_13781	1.0000
k141_10376	1.0000
k141_12313	1.0000
k141_13783	1.0000
k141_12314	1.0000
k141_12315	1.0000
k141_10379	1.0000
k141_13785	1.0000
k141_12316	1.0000
k141_10380	1.0000
k141_12317	1.0000
k141_13787	1.0000
k141_12318	1.0000
k141_13788	1.0000
k141_10382	11.7975
k141_12319	1.0000
k141_12320	1.0000
k141_10383	1.0000
k141_13790	1.0000
k141_12321	1.0000
k141_13791	1.0000
k141_12322	1.0000
k141_12323	1.0000
k141_13792	1.0000
k141_13794	5.0000
k141_12327	1.0000
k141_13795	1.0000
k141_12328	1.0000
k141_13796	1.0000
k141_12329	1.0000
k141_13797	1.0000
k141_12330	1.0000
k141_13798	1.0000
k141_12331	1.0000
k141_12332	1.0000
k141_13799	1.0000
k141_12333	1.0000
k141_13800	1.0000
k141_12334	1.0000
k141_13801	1.0000
k141_12335	1.0000
k141_13802	1.0000
k141_12336	1.0000
k141_13803	1.0000
k141_13804	1.0000
k141_12337	1.0000
k141_13807	1.0000
k141_12339	1.0000
k141_12340	1.0000
k141_13808	1.0000
k141_12341	1.0000
k141_13809	1.0000
k141_12342	1.0000
k141_13810	1.0000
k141_12343	1.0000
k141_13811	1.0000
k141_12344	1.0000
k141_13812	1.0000
k141_12345	1.0000
k141_12346	0.9062
k141_13813	1.0000
k141_12347	1.0000
k141_13814	1.0000
k141_12348	1.0000
k141_13815	1.0000
k141_13816	1.0000
k141_13817	1.0000
k141_12349	10.6954
k141_13818	1.0000
k141_12350	1.0000
k141_13819	1.0000
k141_12352	1.0000
k141_13820	1.0000
k141_12353	1.0000
k141_13821	1.0000
k141_12354	1.0000
k141_13823	1.0000
k141_12355	1.0000
k141_13824	1.0000
k141_13825	1.0000
k141_12357	1.0000
k141_13826	1.0000
k141_12358	1.0000
k141_12359	1.0000
k141_13827	1.0000
k141_13252	236.0000
k141_13828	1.0000
k141_12360	1.0000
k141_13253	1.0000
k141_13829	1.0000
k141_13254	1.0000
k141_13830	1.0000
k141_13255	1.0000
k141_13831	1.0000
k141_13832	1.0000
k141_13256	1.0000
k141_13833	1.0000
k141_13257	1.0000
k141_13834	1.0000
k141_13835	1.0000
k141_13258	1.0000
k141_13836	1.0000
k141_13259	1.0000
k141_13837	1.0000
k141_13260	1.3667
k141_13262	1.0000
k141_13263	1.0000
k141_13264	1.0000
k141_13266	1.0000
k141_13267	1.0000
k141_13268	1.0000
k141_13269	1.0000
k141_13270	1.0000
k141_13271	1.0000
k141_13273	1.0000
k141_13274	1.0000
k141_13276	1.0000
k141_13277	1.0000
k141_13278	1.0000
k141_13279	1.0000
k141_13280	1.0000
k141_13281	1.0000
k141_13283	1.0000
k141_13285	0.7778
k141_13286	1.0000
k141_13287	1.0000
k141_13288	1.0000
k141_13289	1.0000
k141_13290	1.0000
k141_13291	1.0000
k141_13293	1.0000
k141_13294	1.0000
k141_13295	1.0000
k141_13296	1.0000
k141_13297	1.0000
k141_13301	1.0000
k141_13302	1.0000
k141_13303	1.0000
k141_13305	1.0000
k141_13306	1.0000
k141_13307	6.0000
k141_13308	1.0000
k141_13309	1.0000
k141_13310	1.0000
k141_13311	1.0000
k141_13312	1.0000
k141_13313	1.0000
k141_13314	1.0000
k141_13315	1.0000
k141_13316	1.0000
k141_13317	1.0000
k141_13318	1.0000
k141_13319	1.0000
k141_13321	1.0000
k141_13322	1.0000
k141_13323	1.0000
k141_13324	1.0000
k141_13325	1.0000
k141_13326	1.0000
k141_13327	1.0000
k141_13328	1.0000
k141_13329	1.0000
k141_13330	1.0000
k141_13331	1.0000
k141_13332	1.0000
k141_13333	1.0000
k141_13335	1.0000
k141_13336	1.0000
k141_13337	1.0000
k141_4551	87.0020
k141_13338	1.0000
k141_4552	1.0000
k141_13339	1.0000
k141_4553	1.0000
k141_13341	1.0000
k141_4554	1.0000
k141_13342	1.0000
k141_13343	1.0000
k141_13344	1.0000
k141_4555	1.0000
k141_13345	1.0000
k141_4556	1.0000
k141_13346	1.0000
k141_4557	1.0000
k141_4558	1.0000
k141_13347	1.0000
k141_4559	1.0000
k141_13348	1.0000
k141_4560	1.0000
k141_4561	1.0000
k141_4562	1.0000
k141_3857	84.0333
k141_4563	1.0000
k141_3858	1.0000
k141_4565	1.0000
k141_4566	1.0000
k141_3859	1.0000
k141_4567	1.0000
k141_4568	1.0000
k141_3860	1.0000
k141_3861	1.0000
k141_4569	1.0000
k141_3862	1.0000
k141_4570	1.0000
k141_3863	1.0000
k141_4572	1.0000
k141_4573	1.0000
k141_3864	1.0000
k141_4575	1.0000
k141_3866	1.0000
k141_3867	1.0000
k141_4576	1.0000
k141_4577	1.0000
k141_3868	1.0000
k141_4578	1.0000
k141_3869	1.0000
k141_4579	1.0000
k141_3870	1.0000
k141_4580	1.0000
k141_3871	1.0000
k141_4581	1.0000
k141_3872	0.8706
k141_4582	1.0000
k141_3873	1.0000
k141_4583	1.0000
k141_4586	1.0000
k141_3874	1.0000
k141_4587	1.0000
k141_3875	1.0000
k141_4588	1.0000
k141_3878	1.0000
k141_3879	1.0000
k141_4591	1.0000
k141_4592	1.0000
k141_3880	1.0000
k141_4593	1.0000
k141_3882	1.0000
k141_4595	1.0000
k141_3883	1.0000
k141_4596	1.0000
k141_3884	1.0000
k141_4597	1.0000
k141_3885	1.0000
k141_3886	1.0000
k141_4599	1.0000
k141_3887	1.0000
k141_3888	1.0000
k141_4600	1.0000
k141_3890	1.0000
k141_4603	1.0000
k141_3891	1.0000
k141_4604	1.0000
k141_3892	1.0000
k141_3893	0.8878
k141_4606	1.0000
k141_3894	1.0000
k141_3895	1.0000
k141_4607	1.0000
k141_3896	1.0000
k141_4608	1.0000
k141_3897	3.5000
k141_4610	1.0000
k141_3898	1.0000
k141_4611	1.0000
k141_3900	1.0000
k141_4612	1.0000
k141_3901	1.0000
k141_3902	0.9313
k141_4613	1.0000
k141_3903	1.0000
k141_4614	1.0000
k141_3904	1.0000
k141_4615	1.0000
k141_3905	1.0000
k141_4616	1.0000
k141_3906	1.0000
k141_4618	1.0000
k141_3907	1.0000
k141_4619	1.0000
k141_4620	1.0000
k141_3908	1.0000
k141_3909	1.0000
k141_4621	1.0000
k141_3910	1.0000
k141_4622	1.0000
k141_3911	1.0000
k141_4623	1.0000
k141_3912	1.0000
k141_4624	1.0000
k141_4625	1.0000
k141_3913	1.0000
k141_3914	1.0000
k141_4626	1.0000
k141_4627	1.0000
k141_3915	1.0000
k141_4628	1.0000
k141_3916	1.0000
k141_4629	1.0000
k141_3917	1.0000
k141_4630	1.0000
k141_3918	1.0000
k141_4631	1.0000
k141_3919	1.0000
k141_3920	1.0000
k141_4632	1.0000
k141_3921	1.0000
k141_4633	1.0000
k141_3923	1.0000
k141_4634	1.0000
k141_3924	1.0000
k141_4635	1.0000
k141_4636	1.0000
k141_3927	1.0000
k141_4638	1.0000
k141_3928	1.0000
k141_4639	1.0000
k141_3929	1.0000
k141_4640	1.0000
k141_4641	1.0000
k141_3930	1.0000
k141_4642	1.0000
k141_4643	1.0000
k141_4644	1.0000
k141_3931	1.0000
k141_4645	1.0000
k141_3932	1.0000
k141_4646	1.0000
k141_3933	1.0000
k141_3934	1.0000
k141_4647	1.0000
k141_3935	1.0000
k141_3936	1.0000
k141_4650	1.0000
k141_3937	1.0000
k141_4651	1.0000
k141_3938	1.0000
k141_4653	1.0000
k141_3939	1.0000
k141_3940	1.0000
k141_4655	1.0000
k141_3941	1.0000
k141_4656	1.0000
k141_3942	1.0000
k141_4657	1.0000
k141_4658	1.0000
k141_3944	1.0000
k141_3945	1.0000
k141_4659	0.8562
k141_3946	1.0000
k141_3947	1.0000
k141_4661	1.0000
k141_4662	1.0000
k141_3948	1.0000
k141_4663	1.0000
k141_3949	1.0000
k141_4664	1.0000
k141_4666	1.0000
k141_3951	1.0000
k141_4667	1.0000
k141_3952	1.0000
k141_3953	1.0000
k141_4668	1.0000
k141_4669	1.0000
k141_3955	1.0000
k141_4670	1.0000
k141_3956	1.0000
k141_4671	1.0000
k141_3957	1.0000
k141_4672	1.0000
k141_3958	1.0000
k141_4673	1.0000
k141_3959	1.0000
k141_4674	1.0000
k141_3960	1.0000
k141_4675	1.0000
k141_3961	1.0000
k141_4676	1.0000
k141_3962	1.0000
k141_4677	1.0000
k141_4678	1.0000
k141_4680	1.0000
k141_4681	1.0000
k141_4682	1.0000
k141_4683	1.0000
k141_2638	14.9965
k141_4684	1.0000
k141_4685	1.0000
k141_2639	1.0000
k141_4686	1.0000
k141_8829	18.9129
k141_4688	1.0000
k141_4689	1.0000
k141_8830	1.0000
k141_4690	1.0000
k141_8831	1.0000
k141_8832	1.0000
k141_8834	1.0000
k141_8835	1.0000
k141_8836	1.0000
k141_8837	1.0000
k141_8838	1.0000
k141_8839	1.0000
k141_8842	1.0000
k141_8843	1.0000
k141_8844	1.0000
k141_8845	1.0000
k141_8846	1.0000
k141_8847	1.0000
k141_8848	0.8894
k141_8850	1.0000
k141_8851	1.0000
k141_8852	1.0000
k141_8853	1.0000
k141_8854	1.0000
k141_8855	1.0000
k141_8857	1.0000
k141_8858	1.0000
k141_8859	1.0000
k141_8860	1.0000
k141_8861	1.0000
k141_8862	1.0000
k141_8863	1.0000
k141_8865	1.0000
k141_8866	1.0000
k141_8867	1.0000
k141_8868	1.0000
k141_8870	1.0000
k141_8871	1.0000
k141_8872	1.0000
k141_8873	1.0000
k141_8875	1.0000
k141_8876	1.0000
k141_8877	1.0000
k141_8878	1.0000
k141_8879	1.0000
k141_8880	1.0000
k141_8881	1.0000
k141_8882	1.0000
k141_8883	1.0000
k141_8884	1.0000
k141_8885	1.0000
k141_8886	1.0000
k141_8887	1.0000
k141_8888	1.0000
k141_8889	1.0000
k141_8890	1.0000
k141_8891	1.0000
k141_8892	1.0000
k141_8893	1.0000
k141_8894	1.0000
k141_8895	1.0000
k141_8896	1.0000
k141_8897	1.0000
k141_8898	1.0000
k141_13838	94.9316
k141_8899	1.0000
k141_13839	1.0000
k141_8902	1.0000
k141_13840	1.0000
k141_13841	1.0000
k141_13842	1.0000
k141_11926	19.0000
k141_11927	1.0000
k141_11928	1.0000
k141_13100	19.0000
k141_11929	1.0000
k141_11930	1.0000
k141_13101	1.0000
k141_11931	1.0000
k141_11932	1.0000
k141_11933	1.0000
k141_11934	1.0000
k141_11936	1.0000
k141_11937	1.0000
k141_11938	1.0000
k141_11939	18.0000
k141_11940	1.0000
k141_11941	1.0000
k141_11942	1.0000
k141_11943	1.0000
k141_11944	1.0000
k141_11945	3.7617
k141_11946	1.0000
k141_11947	1.0000
k141_11948	0.8894
k141_11950	1.0000
k141_11951	1.0000
k141_11952	1.0000
k141_11954	1.0000
k141_11955	1.0000
k141_11956	1.0000
k141_11957	0.4884
k141_11958	1.0000
k141_11959	1.0000
k141_11960	1.0000
k141_11961	1.0000
k141_11962	1.0000
k141_11963	1.0000
k141_11964	1.0000
k141_11965	1.0000
k141_8542	30.9907
k141_8543	1.0000
k141_8544	1.0000
k141_7732	18.9873
k141_8545	1.0000
k141_8547	1.0000
k141_8548	1.0000
k141_8549	1.0000
k141_8550	1.0000
k141_8551	1.0000
k141_8553	1.0000
k141_8554	1.0000
k141_8555	1.0000
k141_8556	1.0000
k141_8558	1.0000
k141_8561	1.0000
k141_8562	1.0000
k141_8563	1.0000
k141_8564	1.0000
k141_8565	1.0000
k141_8566	1.0000
k141_8568	1.0000
k141_8570	1.0000
k141_8571	0.7349
k141_7733	19.9069
k141_8572	1.0000
k141_8573	1.0000
k141_7734	1.0000
k141_8575	1.0000
k141_7735	1.0000
k141_8576	1.0000
k141_7736	18.0000
k141_8577	1.0000
k141_7737	1.0000
k141_8578	1.0000
k141_7738	1.0000
k141_8579	1.0000
k141_7739	1.0000
k141_4789	19.2591
k141_8580	63.6429
k141_8581	1.0000
k141_4790	1.0000
k141_8582	1.0000
k141_4791	1.0000
k141_8584	1.0000
k141_8585	1.0000
k141_4793	1.0000
k141_8586	1.0000
k141_4794	1.0000
k141_4795	1.0000
k141_8587	1.0000
k141_4796	1.0000
k141_4797	1.0000
k141_8588	1.0000
k141_8589	1.0000
k141_4798	1.0000
k141_8590	1.0000
k141_4800	1.0000
k141_8591	1.0000
k141_4801	1.0000
k141_8592	1.0000
k141_4802	1.0000
k141_8593	1.0000
k141_8594	1.0000
k141_4804	1.0000
k141_4805	1.0000
k141_4806	1.0000
k141_8598	1.0000
k141_4807	1.0000
k141_8599	1.0000
k141_4808	1.0000
k141_4809	1.0000
k141_8600	0.8451
k141_8602	1.0000
k141_4810	1.0000
k141_8603	2.3889
k141_4811	1.0000
k141_8604	1.0000
k141_4812	1.0000
k141_8605	1.0000
k141_4813	1.0000
k141_8606	1.0000
k141_7740	16.8867
k141_4814	1.0000
k141_8608	1.0000
k141_4815	1.0000
k141_8609	1.0000
k141_4816	1.0000
k141_8610	1.0000
k141_4817	1.0000
k141_8611	1.0000
k141_4818	1.0000
k141_4819	1.0000
k141_8614	1.0000
k141_4820	1.0000
k141_8616	3.9251
k141_4821	1.0000
k141_8617	1.0000
k141_4822	1.0000
k141_7741	21.7779
k141_8618	1.0000
k141_4823	1.0000
k141_7742	1.0000
k141_8619	1.0000
k141_8620	1.0000
k141_4824	19.0000
k141_7744	1.0000
k141_4827	1.0000
k141_7745	0.9481
k141_8623	1.0000
k141_7747	1.0000
k141_8625	0.9764
k141_7748	1.0000
k141_7749	1.0000
k141_8626	1.0000
k141_4828	4.5657
k141_7750	0.8440
k141_7751	0.9056
k141_4829	1.0000
k141_7752	1.0000
k141_8627	1.0000
k141_7753	1.0000
k141_4830	1.0000
k141_8628	1.0000
k141_7754	1.0000
k141_8629	1.0000
k141_7755	0.8018
k141_4831	1.0000
k141_8630	79.0000
k141_7756	1.0000
k141_4832	1.0000
k141_7757	1.0000
k141_8631	1.0000
k141_7758	1.0000
k141_4834	1.0000
k141_7759	1.0000
k141_8632	1.0000
k141_4835	1.0000
k141_7760	1.0000
k141_8633	1.0000
k141_4836	1.0000
k141_7761	1.0000
k141_8634	1.0000
k141_4837	1.0000
k141_7762	1.0000
k141_8635	1.0000
k141_7763	1.0000
k141_4838	1.0000
k141_7764	1.0000
k141_8636	1.0000
k141_7765	1.0000
k141_8637	1.0000
k141_7766	1.0000
k141_8638	1.0000
k141_7767	1.0000
k141_8639	1.0000
k141_4839	45.1278
k141_7769	1.0000
k141_8640	1.0000
k141_8641	1.0000
k141_7770	1.0000
k141_4840	1.0000
k141_7771	1.0000
k141_4841	1.0000
k141_7772	1.0000
k141_8643	1.0000
k141_4842	1.0000
k141_7774	1.0000
k141_8645	1.0000
k141_4843	1.0000
k141_7776	1.0000
k141_8647	1.0000
k141_4844	1.0000
k141_7778	1.0000
k141_8648	1.0000
k141_4845	1.0000
k141_7779	1.0000
k141_8649	1.0000
k141_7780	1.0000
k141_4846	1.0000
k141_7781	1.0000
k141_4847	1.0000
k141_7782	1.0000
k141_8652	1.0000
k141_4848	1.0000
k141_4849	1.0000
k141_8653	1.0000
k141_4850	1.0000
k141_8654	1.0000
k141_7783	1.0000
k141_4851	1.0000
k141_7784	1.0000
k141_8655	1.0000
k141_4852	1.0000
k141_7785	1.0000
k141_4853	1.0000
k141_4854	1.0000
k141_7786	1.0000
k141_4855	1.0000
k141_7787	1.0000
k141_4856	1.0000
k141_4857	1.0000
k141_4858	1.0000
k141_4859	1.0000
k141_4860	1.0000
k141_4861	1.0000
k141_4862	1.0000
k141_4863	1.0000
k141_4864	1.0000
k141_4865	1.0000
k141_7788	91.3719
k141_7789	1.0000
k141_7790	1.0000
k141_7791	1.0000
k141_7794	1.0000
k141_7795	14.9008
k141_7796	1.0000
k141_7798	1.0000
k141_7799	1.0000
k141_7801	1.0000
k141_7802	1.0000
k141_7803	1.0000
k141_7804	1.0000
k141_7805	0.7869
k141_7807	1.0000
k141_7808	1.0000
k141_7809	1.0000
k141_7812	1.0000
k141_7813	1.0000
k141_7815	1.0000
k141_7816	1.0000
k141_7817	1.0000
k141_7819	1.0000
k141_7820	1.0000
k141_7822	1.0000
k141_7823	1.0000
k141_7824	1.0000
k141_7825	1.0000
k141_7827	1.0000
k141_7828	1.0000
k141_7830	1.0000
k141_7831	1.0000
k141_7832	1.0000
k141_7833	1.0000
k141_7835	1.0000
k141_7836	1.0000
k141_7837	1.0000
k141_7838	1.0000
k141_7839	1.0000
k141_7840	1.0000
k141_7841	1.0000
k141_7842	1.0000
k141_7843	1.0000
k141_7844	1.0000
k141_7845	1.0000
k141_7846	1.0000
k141_7847	1.0000
k141_7849	1.0000
k141_7850	1.0000
k141_7851	1.0000
k141_7852	1.0000
k141_7853	1.0000
k141_7854	1.0000
k141_7856	1.0000
k141_7857	1.0000
k141_7858	1.0000
k141_7859	1.0000
k141_7860	1.0000
k141_7861	1.0000
k141_7863	1.0000
k141_7864	1.0000
k141_7865	1.0000
k141_7866	1.0000
k141_7867	1.0000
k141_7868	1.0000
k141_7869	1.0000
k141_7870	1.0000
k141_7871	1.0000
k141_7873	1.0000
k141_7876	1.0000
k141_7877	1.0000
k141_7878	1.0000
k141_7879	1.0000
k141_7880	1.0000
k141_7882	1.0000
k141_7883	1.0000
k141_7884	1.0000
k141_7885	1.0000
k141_7886	1.0000
k141_7888	1.0000
k141_7889	1.0000
k141_7890	1.0000
k141_7891	1.0000
k141_7892	1.0000
k141_7893	1.0000
k141_7894	1.0000
k141_7896	1.0000
k141_7901	1.0000
k141_7902	1.0000
k141_7903	1.0000
k141_7904	1.0000
k141_7905	1.0000
k141_7906	1.0000
k141_7907	1.0000
k141_7908	1.0000
k141_7909	1.0000
k141_7910	1.0000
k141_7911	1.0000
k141_7912	1.0000
k141_7913	1.0000
k141_7914	1.0000
k141_4691	53.9933
k141_4692	1.0000
k141_4694	1.0000
k141_4695	1.0000
k141_4696	1.0000
k141_4697	1.0000
k141_4698	1.0000
k141_4699	1.0000
k141_4700	1.0000
k141_4701	1.0000
k141_4703	1.0000
k141_11967	19.0000
k141_11968	1.0000
k141_11969	0.9325
k141_11971	1.0000
k141_11972	1.0000
k141_11973	1.7183
k141_11974	0.9213
k141_11975	1.0000
k141_11977	1.0000
k141_11978	1.0000
k141_11979	1.0000
k141_11980	32.0000
k141_11982	1.0000
k141_11983	1.0000
k141_11984	1.0000
k141_11986	1.0000
k141_11987	1.0000
k141_11988	1.0000
k141_11989	1.0000
k141_11991	1.0000
k141_11992	1.0000
k141_11228	52.9946
k141_11229	1.0000
k141_11230	1.0000
k141_11231	1.0000
k141_11232	1.0000
k141_11233	1.0000
k141_11234	52.7677
k141_11235	1.0000
k141_11236	1.0000
k141_11237	1.0000
k141_11238	1.0000
k141_11239	1.0000
k141_11240	1.0000
k141_11241	1.0000
k141_11242	1.0000
k141_11243	1.0000
k141_11244	1.0000
k141_11245	1.0000
k141_11246	1.0000
k141_11247	1.0000
k141_11248	1.0000
k141_11249	1.0000
k141_11250	1.0000
k141_11251	1.0000
k141_11252	1.0000
k141_11253	1.0000
k141_11254	1.0000
k141_11255	1.0000
k141_11256	1.0000
k141_11257	1.0000
k141_11258	1.0000
k141_11259	1.0000
k141_11260	1.0000
k141_11261	1.0000
k141_11262	1.0000
k141_11263	1.0000
k141_11265	1.0000
k141_11266	1.0000
k141_11267	1.0000
k141_11268	1.0000
k141_11269	1.0000
k141_11270	1.0000
k141_11271	1.0000
k141_11272	1.0000
k141_11273	1.0000
k141_11274	1.0000
k141_11275	6.8082
k141_11276	1.0000
k141_11277	1.0000
k141_11278	1.0000
k141_11280	1.0000
k141_4866	18.9816
k141_4867	1.0000
k141_3527	18.4669
k141_4868	9.0399
k141_3528	1.0000
k141_4869	1.0000
k141_3529	1.0000
k141_4871	1.0000
k141_3530	1.0000
k141_4872	1.0000
k141_3531	1.0000
k141_3533	1.0000
k141_4873	1.0000
k141_4874	1.0000
k141_3534	1.0000
k141_4875	1.0000
k141_3535	1.0000
k141_4876	1.0000
k141_3536	1.0000
k141_3537	1.0000
k141_4877	1.0000
k141_3538	1.0000
k141_4878	1.0000
k141_4879	1.0000
k141_4880	1.0000
k141_4881	1.0000
k141_4882	1.0000
k141_4883	1.0000
k141_4884	1.0000
k141_4886	1.0000
k141_4887	1.0000
k141_4888	13.9299
k141_4889	1.0000
k141_4890	1.0000
k141_4891	1.0000
k141_4892	1.0000
k141_4893	1.0000
k141_4896	1.0000
k141_4897	1.0000
k141_4898	1.0000
k141_4899	1.0000
k141_4900	1.0000
k141_4901	1.0000
k141_4902	1.0000
k141_4903	1.0000
k141_4904	1.0000
k141_4905	1.0000
k141_4906	1.0000
k141_4907	1.0000
k141_4908	1.0000
k141_4909	1.0000
k141_4911	1.0000
k141_3539	77.0201
k141_4912	1.0000
k141_3540	1.0000
k141_4913	1.0000
k141_4914	1.0000
k141_2640	18.9953
k141_2641	1.0000
k141_2642	1.0000
k141_2643	1.0000
k141_2644	1.0000
k141_2645	1.0000
k141_2646	1.0000
k141_2647	1.0000
k141_2648	1.0000
k141_2649	1.0000
k141_2650	1.0000
k141_2651	1.0000
k141_2652	1.0000
k141_2654	1.0000
k141_2655	7.9231
k141_2656	1.0000
k141_2657	1.0000
k141_11993	33.0269
k141_2658	1.0000
k141_2659	1.0000
k141_11995	1.0000
k141_2660	1.0000
k141_11996	1.0000
k141_2662	1.0000
k141_11997	1.0000
k141_2663	1.0000
k141_11998	1.0000
k141_2665	1.0000
k141_11999	1.0000
k141_2666	1.0000
k141_12000	1.0000
k141_2667	1.0000
k141_12001	1.0000
k141_12002	1.0000
k141_2668	1.0000
k141_12003	1.0000
k141_2669	1.0000
k141_2670	1.0000
k141_12004	0.9882
k141_2671	1.0000
k141_12005	1.0000
k141_12007	1.0000
k141_2672	1.0000
k141_12009	1.0000
k141_2673	1.0000
k141_12010	1.0000
k141_2674	1.0000
k141_12011	1.0000
k141_2675	1.0000
k141_12012	1.0000
k141_12013	1.0000
k141_2676	1.0000
k141_12014	1.0000
k141_2677	1.0000
k141_12015	1.0000
k141_12016	1.0000
k141_12017	1.0000
k141_2678	1.0000
k141_12018	1.0000
k141_2679	1.0000
k141_12019	1.0000
k141_2680	1.0000
k141_2681	1.0000
k141_2682	1.0000
k141_2683	1.0000
k141_2684	1.0000
k141_2685	1.0000
k141_2686	1.0000
k141_2688	1.0000
k141_2689	1.0000
k141_2690	1.0000
k141_2691	1.0000
k141_2692	1.0000
k141_2693	1.0000
k141_2694	1.0000
k141_2695	1.0000
k141_2696	1.0000
k141_2697	1.0000
k141_2698	1.0000
k141_2699	0.9171
k141_2700	2.0000
k141_2702	1.0000
k141_2703	1.0000
k141_2704	1.0000
k141_2706	1.0000
k141_2707	1.0000
k141_2708	1.0000
k141_2709	1.0000
k141_2710	1.0000
k141_2711	1.0000
k141_2712	1.0000
k141_2714	1.0000
k141_2715	1.0000
k141_2716	1.0000
k141_2717	1.0000
k141_2718	1.0000
k141_2719	1.0000
k141_2720	1.0000
k141_2721	1.0000
k141_2722	1.0000
k141_2723	1.0000
k141_2725	1.0000
k141_2726	1.0000
k141_2727	1.0000
k141_3541	19.0000
k141_3542	1.0000
k141_3544	1.0000
k141_3545	1.0000
k141_3547	1.0000
k141_3548	1.0000
k141_3549	1.0000
k141_3550	1.0000
k141_3551	1.0000
k141_3552	1.0000
k141_3553	63.8120
k141_3554	86.0000
k141_3556	1.0000
k141_3557	1.0000
k141_3558	1.0000
k141_3560	1.0000
k141_3561	1.0000
k141_3562	1.0000
k141_3564	1.0000
k141_3565	1.0000
k141_3566	1.0000
k141_3567	1.0000
k141_3568	1.0000
k141_3571	1.0000
k141_3572	1.0000
k141_3573	1.0000
k141_3575	0.9076
k141_3576	1.0000
k141_3578	1.0000
k141_3579	1.0000
k141_3580	1.0000
k141_3581	1.0000
k141_3583	1.0000
k141_3584	1.0000
k141_3587	1.0000
k141_3588	1.0000
k141_3590	1.0000
k141_3591	1.0000
k141_3592	1.0000
k141_3593	1.0000
k141_3594	1.0000
k141_3596	1.0000
k141_3598	1.0000
k141_3599	1.0000
k141_3600	1.0000
k141_3601	1.0000
k141_3602	1.0000
k141_3603	0.8440
k141_3604	1.0000
k141_3605	1.0000
k141_3606	1.0000
k141_3607	1.0000
k141_3608	1.0000
k141_3609	1.0000
k141_3610	1.0000
k141_3611	1.0000
k141_3612	1.0000
k141_3613	1.0000
k141_3614	1.0000
k141_3617	1.0000
k141_3618	1.0000
k141_3619	1.0000
k141_3620	1.0000
k141_3621	1.0000
k141_3622	1.0000
k141_3623	1.0000
k141_3624	1.0000
k141_3625	1.0000
k141_3626	1.0000
k141_3627	1.0000
k141_3628	1.0000
k141_3629	1.0000
k141_3630	1.0000
k141_3631	1.0000
k141_3632	1.0000
k141_3633	0.9767
k141_3634	1.0000
k141_3635	1.0000
k141_3636	1.0000
k141_3637	1.0000
k141_3638	1.0000
k141_3640	1.0000
k141_3641	1.0000
k141_3642	1.0000
k141_3643	1.0000
k141_3644	1.0000
k141_3645	1.0000
k141_3646	1.0000
k141_3647	1.0000
k141_3648	1.0000
k141_3649	1.0000
k141_3650	1.0000
k141_3651	1.0000
k141_3652	1.0000
k141_3653	1.0000
k141_3655	1.0000
k141_3657	1.0000
k141_3658	1.0000
k141_3659	1.0000
k141_3661	1.0000
k141_3662	1.0000
k141_3663	1.0000
k141_3664	1.0000
k141_3665	1.0000
k141_3666	1.0000
k141_3667	1.0000
k141_3668	1.0000
k141_3669	5.4554
k141_3670	1.0000
k141_3671	1.0000
k141_3672	1.0000
k141_3673	1.0000
k141_3674	1.0000
k141_3675	1.0000
k141_3676	1.0000
k141_3677	1.0000
k141_3678	1.0000
k141_3679	1.0000
k141_3681	1.0000
k141_3682	1.0000
k141_3683	0.8966
k141_3685	1.0000
k141_3686	1.0000
k141_3687	1.0000
k141_3688	1.0000
k141_3689	1.0000
k141_3690	1.0000
k141_3691	1.0000
k141_3692	1.0000
k141_3694	1.0000
k141_3695	1.0000
k141_3696	1.0000
k141_3697	1.0000
k141_3698	1.0000
k141_3699	1.0000
k141_3700	1.0000
k141_3703	1.0000
k141_3705	1.0000
k141_3706	0.7143
k141_3707	1.0000
k141_3708	1.0000
k141_3709	1.0000
k141_3711	1.0000
k141_3712	1.0000
k141_3713	1.0000
k141_3715	1.0000
k141_4915	13.9934
k141_4917	1.0000
k141_4918	1.0000
k141_4919	1.0000
k141_4920	1.0000
k141_4921	1.0000
k141_4922	1.0000
k141_4923	1.0000
k141_4926	1.0000
k141_4927	0.7843
k141_4928	1.0000
k141_4929	1.0000
k141_4930	1.0000
k141_4931	1.0000
k141_4932	1.0000
k141_4933	0.9134
k141_4934	1.0000
k141_4936	1.0000
k141_4937	1.0000
k141_4938	1.0000
k141_4939	1.0000
k141_4940	1.0000
k141_4941	1.0000
k141_4942	1.0000
k141_4943	0.9091
k141_4946	1.0000
k141_4947	1.0000
k141_4949	1.0000
k141_4950	1.0000
k141_7978	52.9990
k141_7979	1.0000
k141_7980	1.0000
k141_7981	1.0000
k141_7982	1.0000
k141_7983	1.0000
k141_7984	1.0000
k141_7985	1.0000
